22,1,2,4,15:34:29.189,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,1,3,1,15:38:46.956,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,1,3,2,15:41:21.069,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,3,1,1,14:59:31.381,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,3,1,2,15:02:47.426,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,3,1,3,15:04:17.463,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,3,2,1,15:07:16.598,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,3,2,2,15:11:29.321,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,3,2,3,15:16:39.744,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,3,2,4,15:18:03.502,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,3,2,5,15:19:11.584,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,3,2,6,15:23:19.082,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,3,2,7,15:27:51.170,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,3,2,8,15:33:08.179,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,3,2,9,15:43:02.532,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
22,3,2,10,15:49:43.120,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
23,1,1,1,14:22:05.338,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
23,1,1,2,14:25:14.506,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
23,1,1,3,14:28:19.700,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
23,1,1,4,14:31:41.840,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
23,1,1,5,14:34:37.213,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
23,1,1,6,14:36:32.453,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
23,1,1,7,14:39:44.548,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
23,1,1,8,14:42:16.630,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
23,1,1,9,14:45:05.046,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
23,1,1,10,14:49:18.020,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
23,1,2,1,14:51:11.307,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
23,1,2,2,14:52:40.532,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,1,1,1,15:10:23.032,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,1,1,2,15:13:55.156,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,1,1,3,15:16:33.356,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,1,2,1,15:19:22.298,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,1,2,2,15:24:10.400,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,1,2,3,15:24:53.641,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,3,1,1,15:01:24.561,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,3,1,2,15:03:02.842,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,3,1,3,15:07:19.616,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,3,1,4,15:10:45.645,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,3,1,5,15:15:38.672,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,3,2,1,15:19:31.478,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,3,2,2,15:20:45.614,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,3,2,3,15:27:40.461,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,3,2,4,15:31:39.986,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,3,3,1,15:35:05.464,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,3,3,2,15:38:49.803,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
24,3,3,3,15:47:51.755,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,1,1,1,14:56:23.695,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,1,1,2,15:00:51.855,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,1,1,3,15:03:23.660,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,1,1,4,15:06:06.619,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,1,1,5,15:09:18.008,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,1,1,6,15:11:31.344,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,1,2,1,15:13:30.278,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,1,2,2,15:16:53.385,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,1,3,1,15:21:05.316,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,1,1,14:57:25.697,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,1,2,15:00:33.665,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,2,1,15:03:06.598,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,2,2,15:06:43.946,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,2,3,15:10:41.431,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,2,4,15:14:01.041,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,2,5,15:17:47.741,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,2,6,15:21:52.108,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,3,1,15:25:52.239,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,3,2,15:28:24.485,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,3,3,15:30:28.542,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,3,4,15:33:12.752,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,3,5,15:36:05.479,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,3,6,15:38:28.291,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,3,7,15:40:44.887,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
25,3,3,8,10:55:38.317,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,1,1,1,14:57:14.600,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,1,1,2,15:00:39.416,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
